uc_id,current_state,confidence,evidence_q_ids,evidence_redacted,gap_notes,sensitivity_tag,citation_keys
UC-I-001,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-002,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-003,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-004,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-005,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-006,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-007,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-008,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-009,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-010,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-011,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-012,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
UC-I-013,PENDING,LOW,,,[TEMPLATE] no client IGA assessment yet — run the questionnaire to populate,PUBLIC,
