vendor,vendor_slug,area,fit,justification,evidence_url,citation_keys
SailPoint Identity Security Cloud,sailpoint-isc,JML,NATIVE,"Lifecycle states drive access changes per identity profile (pre-hire/active/leave/terminated/archived); vendor docs: ""Lifecycle states describe a user's status in the organization, which you can use to drive access changes for your users.""",https://documentation.sailpoint.com/saas/help/provisioning/lifecycle.html,sailpoint-isc-lifecycle
SailPoint Identity Security Cloud,sailpoint-isc,Certification,NATIVE,"Certification campaigns review entitlement, access-profile and role data with revocation through connectors; vendor docs: ""Certifications may include entitlement, access profile, and role data.""",https://documentation.sailpoint.com/saas/help/certs/understanding_certifications.html,sailpoint-isc-certifications
SailPoint Identity Security Cloud,sailpoint-isc,SoD,NATIVE,"First-party SoD service builds conflicting-access policy lists and surfaces violations across governance data; vendor docs: ""Create Separation of Duties policies to build lists of conflicting access.""",https://documentation.sailpoint.com/saas/help/sod/index.html,sailpoint-isc-sod;sailpoint-isc-sod-policies
SailPoint Identity Security Cloud,sailpoint-isc,Role/Request,NATIVE,"Roles obtained via access request can be approved or revoked and the role model governs assignment; vendor docs: ""Roles obtained through an access request can be approved or revoked.""",https://documentation.sailpoint.com/saas/help/certs/understanding_certifications.html,sailpoint-isc-cert-roles-request
Saviynt Enterprise Identity Cloud,saviynt-eic,JML,NATIVE,"Automates the complete identity lifecycle from onboarding access assignment to departure revocation; vendor copy: ""Automate the complete identity lifecycle, from rapidly assigning access during onboarding to automatically revoking it upon departure."" (marketing-grade source — docs portal not server-renderable; capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-lifecycle
Saviynt Enterprise Identity Cloud,saviynt-eic,Certification,NATIVE,"AI-assisted certification campaigns covering accounts, entitlements and enterprise/app roles; vendor copy on the IGA product page. (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-certification
Saviynt Enterprise Identity Cloud,saviynt-eic,SoD,NATIVE,"First-party preventive and detective SoD across the application ecosystem; vendor copy: ""Detect, prevent, and remediate segregation-of-duties (SoD) conflicts across your entire application ecosystem."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/solutions/segregation-of-duties,saviynt-eic-sod;saviynt-eic-sod-controls
Saviynt Enterprise Identity Cloud,saviynt-eic,Role/Request,NATIVE,"Self-service access-request management with SoD evaluated at the point of request; vendor copy: ""Block conflicting access at the point of request with intelligent workflows."" (marketing-grade source — capability presence per vendor, not an efficacy benchmark)",https://saviynt.com/products/identity-governance-and-administration,saviynt-eic-request;saviynt-eic-sod-request-point
Microsoft Entra ID Governance,microsoft-entra-idg,JML,NATIVE,"Lifecycle Workflows automate Joiner/Mover/Leaver tasks across the three lifecycle phases; vendor docs describe LCW J/M/L automation. Licensing caveat: requires Entra ID Governance (premium), not base Entra ID.",https://learn.microsoft.com/en-us/entra/id-governance/what-are-lifecycle-workflows,entra-idg-lifecycle-workflows
Microsoft Entra ID Governance,microsoft-entra-idg,Certification,NATIVE,"Access reviews recur (weekly/monthly/quarterly/annually) over groups, apps and role assignments; vendor docs: access can be ""reviewed regularly to make sure only the right people have continued access.""",https://learn.microsoft.com/en-us/entra/id-governance/access-reviews-overview,entra-idg-access-reviews
