uc_id,category,short_title,story,acceptance_criteria,nhis_in_scope,outcome_lens,backmap_codes,priority_fi,citation_keys
UC-I-001,FUNCTIONAL,Automated joiner / birthright provisioning,"As an identity-governance owner I want new joiners to receive their birthright access automatically from the authoritative HR source based on role and department so that staff are productive on day one without manual ticket-based account creation and without over-provisioning.","An authoritative joiner feed triggers provisioning and the agreed threshold (e.g. >=90%) of joiner birthright access is granted via automated role/birthright policy not manual tickets; birthright entitlement sets are defined per role and version-controlled; median time-to-first-access is within the documented joiner SLA; every automated grant is attributable to a role/policy rule in an immutable audit log; non-birthright access routes through the access-request workflow.",IGID-001;IGID-010,Least privilege enforced from day one; ad-hoc manual and copy-a-colleague over-provisioning removed at onboarding,AC-2;A.5.18;A.5.16;CPS234-§21,P0,nist-sp-800-53-ac2;iso-27001-a5-18-quote-withheld;apra-cps-234-para21
UC-I-002,FUNCTIONAL,Mover access recalculation on transfer,"As an access-governance owner I want a transferring employee's entitlements recalculated against their new role and prior access revoked where no longer justified so that access does not accumulate (privilege creep) across role changes.","A documented owned mover process is triggered by the authoritative HR change event; new-role birthright access is added and prior-role access not justified by the new role is flagged for removal within the documented mover SLA; manager reaffirmation is required for any retained cross-role access; residual access carried across the last N transfers is measured and trending down; the process has a named owner, documented procedure and exception handling.",IGID-002;IGID-005,Privilege creep / access accretion across role changes directly reduced,AC-2;T1098;A.5.18,P0,nist-sp-800-53-ac2;mitre-t1098-account-manipulation;iso-27001-a5-18-quote-withheld
UC-I-003,FUNCTIONAL,Timely leaver de-provisioning within SLA,"As a security / IGA owner I want leaver accounts disabled and access removed within a defined SLA of the termination event from the authoritative source so that departed staff and contractors cannot retain access and standing credentials cannot be abused.","Termination events from the authoritative HR source trigger automated disable/revoke and the agreed threshold of leaver events de-provision via the automated path; same-day (or tighter) disablement is met for the agreed share of events (ASD ISM-0430 sets a same-day expectation) and breaches are reported with root cause; high-risk / privileged leaver access is prioritised and disabled first; a leaver SLA report shows the termination-to-disable distribution and breach exceptions; federated/SaaS and on-prem targets are both covered.",IGID-003;IGID-004,Standing valid credentials of departed identities removed; Valid-Accounts (T1078) abuse window closed,AC-2;AC-2(3);ISM-0430;A.5.18;A.5.16;CPS234-§21;T1078;T1098,P0,nist-sp-800-53-ac2;nist-sp-800-53-ac2-3;asd-ism-0430;iso-27001-a5-18-quote-withheld;apra-cps-234-para21;mitre-t1078-valid-accounts
UC-I-004,FUNCTIONAL,Orphan / dormant account detection,"As an access-governance owner I want all accounts across in-scope systems reconciled to a valid owner and recent activity so that orphan (no owner) and dormant (inactive) accounts are detected and disabled before they become an unmonitored attack path.","Periodic reconciliation matches every account to an authoritative identity and unmatched accounts are flagged as orphan; accounts inactive beyond the threshold (e.g. 45 days per ASD ISM-1404) are detected and disabled or attested; orphan and dormant findings route to a named owner with a remediation SLA and closure is tracked; the share of in-scope systems scanned is measured and trending up; re-enable / exception of any flagged account requires recorded approval.",IGID-011;IGID-009;IGID-003,Unowned / unmonitored standing accounts removed; persistence (T1078) and account-manipulation (T1098) paths closed,AC-2;AC-2(3);ISM-1647;ISM-1404;T1078;T1098,P1,nist-sp-800-53-ac2;nist-sp-800-53-ac2-3;asd-ism-1647;asd-ism-1404;mitre-t1078-valid-accounts;mitre-t1098-account-manipulation
UC-I-005,FUNCTIONAL,Periodic access certification campaigns,"As a control owner in a regulated bank I want a recurring certification campaign in which each line manager and/or entitlement owner reviews the access held by their scope and explicitly affirms or revokes each item so that standing access continues to reflect a current validated business need and drift is caught and reversed.","A defined scheduled cadence exists per risk tier (e.g. quarterly high-risk, >=annual broad) and campaigns launch on schedule; >=95% of in-scope items are decisioned within the campaign window and no-decision items default to a safe outcome (escalate or revoke), never silent auto-approval; revocations are actioned within an agreed SLA and closure is evidenced; reviewers are the accountable owners and rubber-stamp / bulk-approve behaviour is monitored; the in-scope population is reconciled to an authoritative identity/entitlement inventory.",IGID-005;IGID-006;IGID-010;IGID-011,The bulk of standing entitlements carry a current owner-affirmed justification; revoke decisions complete within SLA,AC-2;AC-2(3);AC-2j;ISM-0407;CPS234-§21;CPS234-§27;A.5.18;17 CFR 240.13a-15(f);T1078,P0,nist-sp-800-53-ac2j;nist-sp-800-53-ac2-3;asd-ism-0407;apra-cps-234-para21;apra-cps-234-para27;iso-27001-a5-18-quote-withheld;sox-icfr-13a15f;mitre-t1078-valid-accounts
UC-I-006,FUNCTIONAL,High-risk / privileged access certification sign-off,"As the owner of privileged-access risk I want a separate more frequent and more rigorous certification of privileged and high-risk entitlements in which an accountable senior owner signs off each privileged grant so that the highest-impact access is validated more often and removed faster than ordinary access.","Privileged / high-risk entitlements are identified and certified on a shorter cadence than standard access with a defined campaign-close / sign-off window; a named accountable owner (not a delegate pool) gives explicit attributable timestamped sign-off per privileged item; privileged revocations are actioned within a tight SLA (materially shorter, e.g. <=24-72h); sign-off coverage approaches 100% of the privileged population within the window and exceptions carry a documented risk-acceptance with owner and expiry; flagged standing privileged access feeds JIT / least-privilege right-sizing.",IGID-005;IGID-008,Every privileged / high-risk entitlement has a current named sign-off; privileged standing-access surface trends down,AC-6(7);ISM-1647;ISM-0407;17 CFR 240.13a-15(f);T1078,P0,nist-sp-800-53-ac6-7;asd-ism-1647;asd-ism-0407;sox-icfr-13a15f;mitre-t1078-valid-accounts
UC-I-007,FUNCTIONAL,Micro- / event-driven recertification on change,"As a control owner when a risk-relevant event occurs (job transfer, sensitive grant, role redefinition, SoD-violation detection) I want a small fast micro-certification of just the impacted access so the affected reviewer confirms or revokes within a short SLA so that risk is re-validated at the moment it changes instead of waiting for the next quarterly cycle.","Defined trigger events exist (at minimum mover/transfer, privileged/high-risk grant, SoD violation detected) and reliably initiate a scoped micro-certification; micro-certifications cover only impacted entitlements and carry a short turnaround SLA (e.g. <=5 business days, tighter for privileged); completion and revocation actioning is evidenced per event and overdue micro-certs escalate; event-driven reviews are reconciled with periodic campaigns so nothing is double-counted or dropped.",IGID-002;IGID-005;IGID-008,Mover-retained and newly-risky access re-validated near the event; window of stale/excess access materially shortened,CPS234-§27;AC-2j;A.5.18,P1,apra-cps-234-para27;nist-sp-800-53-ac2j;iso-27001-a5-18-quote-withheld
UC-I-008,FUNCTIONAL,Preventive SoD checks at access-request time,"As an access-governance owner I want every access request evaluated against the SoD ruleset before provisioning so that a grant which would create a toxic combination with the requester's existing access is blocked or forced through an explicit logged risk-acceptance path rather than silently provisioned and discovered months later.","Requests are evaluated against the active SoD ruleset at request time considering current plus requested entitlements (not the requested entitlement in isolation); a request creating a defined toxic combination is blocked by default or routed to a named risk-owner for explicit approval, with no silent provisioning of a conflicting grant; the evaluation covers cross-system toxic pairs (AC-5: violations span systems and application domains), not just intra-app conflicts; every block/override decision is written to an immutable request-time block log; the check applies to all provisioning channels (self-service, birthright/automated, manager, break-glass).",IGID-008;IGID-010,Toxic combinations prevented at the source; no conflicting grant enters without a recorded owned risk-acceptance,AC-5;CPS234-§22;PL 107-204 §404(a);PL 107-204 §103;17 CFR 240.13a-15(f);T1078;T1098,P0,nist-sp-800-53-ac5;apra-cps-234-para22;sox-pl107-204-s404;sox-pl107-204-authorizations;sox-icfr-13a15f;mitre-t1078-valid-accounts;mitre-t1098-account-manipulation
UC-I-009,FUNCTIONAL,SoD policy register & violation-management process,"As a risk / compliance owner I want a maintained SoD policy register with named owners per rule plus a documented violation-management process defining how detected conflicts are triaged, who can approve a mitigating control or time-bound exception, and how the register is reviewed and version-controlled so that the ruleset reflects current business risk and every violation has an accountable disposition.","An authoritative versioned SoD ruleset exists and each rule has a business rationale, named owner, risk rating and the conflicting functions/entitlements it covers; the register is reviewed on a defined cadence (at least annually and on material change) with review evidence retained; a documented violation-management workflow defines intake, triage/risk-rating, allowable dispositions (remediate, accept-with-mitigating-control, time-bound exception), approver authority per disposition and a re-review/expiry date per exception; exceptions are time-bound and re-attested with a documented mitigating control and owner; the person who owns a rule is not the sole person who can waive a violation of it.",IGID-007;IGID-008,Every SoD rule and every violation has an accountable owner and a current disposition,AC-5;CPS234-§22;CPS234-§14;PL 107-204 §404(a);PL 107-204 §103,P0,nist-sp-800-53-ac5;apra-cps-234-para22;apra-cps-234-para14;sox-pl107-204-s404;sox-pl107-204-authorizations
UC-I-010,FUNCTIONAL,Detective SoD scanning + mitigating-control tracking,"As an access-governance owner I want recurring detective scans of existing access across in-scope systems against the SoD ruleset so that conflicts introduced before the ruleset existed, granted via break-glass, or created by entitlement / role drift are surfaced, risk-rated and either remediated or formally tracked with a documented mitigating control and owner.","Existing entitlements are scanned against the active ruleset on a defined recurring cadence (and ad hoc after major change) covering cross-system combinations; each conflict is risk-rated and assigned a disposition per the UC-I-009 workflow (remediate or retain with a documented owned mitigating control); a violation register records per conflict the rule, identity, affected systems, risk rating, disposition, mitigating control, owner and next review/expiry; detective findings feed back into prevention and policy; scan results and dispositions are retained and traceable across review cycles.",IGID-008;IGID-007,The standing base of access is continuously reconciled to SoD policy; every residual conflict is consciously owned,AC-5;CPS234-§22;CPS234-§27;PL 107-204 §404(a);PL 107-204 §103,P1,nist-sp-800-53-ac5;apra-cps-234-para22;apra-cps-234-para27;sox-pl107-204-s404;sox-pl107-204-authorizations
